supported,total
WARN: unidentified current version: \1(supported: Bootstrap >= 4),168773
WARN: unidentified current version: 1.1.1m(supported: OpenSSL >=1.1.1),4011
WARN: unidentified current version: yes(supported: Google PageSpeed >=4),2451
WARN: unidentified current version: 1.1.0h(supported: OpenSSL >=1.1.1),500
WARN: unidentified current version: 1.1.1e(supported: OpenSSL >=1.1.1),130
WARN: unidentified current version: v4.5.3(supported: EasyEngine >=4),550
WARN: unidentified current version: Max!(supported: Google PageSpeed >=4),21
WARN: unidentified current version: 6e9babf7(supported: Bootstrap >= 4),15
WARN: unidentified current version: de5e08f8(supported: Bootstrap >= 4),6852
WARN: unidentified current version: 9b8(supported: Bootstrap >= 4),38
WARN: unidentified current version: 3-4-1(supported: Bootstrap >= 4),336
WARN: unidentified current version: 5c4.3(supported: Bootstrap >= 4),29
WARN: unidentified current version: PageSpeed(supported: Google PageSpeed >=4),303
WARN: unidentified current version: 1.0.2z(supported: OpenSSL >=1.1.1),104
WARN: unidentified current version: N/A(supported: Microsoft SharePoint >=2019),10
WARN: unidentified current version: Pagespeed(supported: Google PageSpeed >=4),393
WARN: unidentified current version: 41c088e4(supported: Bootstrap >= 4),28
WARN: unidentified current version: v4.4.3(supported: EasyEngine >=4),134
WARN: unidentified current version: 779d4b2c(supported: Bootstrap >= 4),5
WARN: unidentified current version: 1_2_0(supported: Bootstrap >= 4),40
WARN: unidentified current version: 0.9.6m(supported: OpenSSL >=1.1.1),61
WARN: unidentified current version: 0.9.7b(supported: OpenSSL >=1.1.1),93
WARN: unidentified current version: X.X.X(supported: Moment.js >= 2.29.4),12
WARN: unidentified current version: 5cc5374613(supported: Bootstrap >= 4),70
WARN: unidentified current version: ^3.9.10(supported: Ionic >=6),40
WARN: unidentified current version: 3/3/7(supported: Bootstrap >= 4),14
WARN: unidentified current version: 5-3-42(supported: Bootstrap >= 4),89
WARN: unidentified current version: enabled(supported: Google PageSpeed >=4),18
WARN: unidentified current version: 1.0.0-rc.0(supported: Bootstrap >= 4),61
WARN: unidentified current version: 1.6rc4(supported: jQuery UI >1.12.1),33
FAIL: Non-conclusive while checking current version 5.2.0 vs supported version >5,61
WARN: unidentified current version: .(supported: Microsoft ASP.NET >=6),7
WARN: unidentified current version: N/A(supported: Google PageSpeed >=4),12
FAIL: Non-conclusive while checking current version 5.11.0 vs supported version >5,27
WARN: unidentified current version: API v1(supported: Google Maps >=3.48),19
WARN: unidentified current version: 36-24-823(supported: Bootstrap >= 4),15
WARN: unidentified current version: 5-2-3(supported: Bootstrap >= 4),5
WARN: unidentified current version: 1_0_2(supported: Bootstrap >= 4),9
WARN: unidentified current version: f18ea1d6b6(supported: Bootstrap >= 4),10
WARN: unidentified current version: 5-0d8(supported: Bootstrap >= 4),5
WARN: unidentified current version: 34-44-000(supported: Bootstrap >= 4),5
WARN: unidentified current version: b5320f5c(supported: Bootstrap >= 4),7
WARN: unidentified current version: Adviva(supported: Google PageSpeed >=4),12
WARN: unidentified current version: 2_4.1(supported: Bootstrap >= 4),5
FAIL: Error while checking current version .2 vs supported version >1.12.1 (non integer version: 1 or ),442
WARN: unidentified current version: \1(supported: Google PageSpeed >=4),121023
WARN: unidentified current version: 1.1.1i(supported: OpenSSL >=1.1.1),1147
WARN: unidentified current version: 1f55effc(supported: Bootstrap >= 4),2260
WARN: unidentified current version: 2/6.11(supported: Bootstrap >= 4),1117
WARN: unidentified current version: \1?2+:(supported: CodeIgniter >=3),545
WARN: unidentified current version: 1440/4.3(supported: Bootstrap >= 4),101
WARN: unidentified current version: ed865b761(supported: Bootstrap >= 4),564
WARN: unidentified current version: 20v3.3(supported: Bootstrap >= 4),28
FAIL: Non-conclusive while checking current version 5.12.0 vs supported version >5,8
WARN: unidentified current version: ef7804b7ce(supported: Bootstrap >= 4),14
WARN: unidentified current version: 203%20(supported: Bootstrap >= 4),66
WARN: unidentified current version: 5869c96(supported: Bootstrap >= 4),8
WARN: unidentified current version: 5e2596c2(supported: Bootstrap >= 4),14
WARN: unidentified current version: 21_3(supported: Bootstrap >= 4),7
WARN: unidentified current version: c5ef83b1(supported: Bootstrap >= 4),5
WARN: unidentified current version: 4_2_1(supported: Bootstrap >= 4),14
WARN: unidentified current version: 0.9.5a(supported: OpenSSL >=1.1.1),13
WARN: unidentified current version: 992c6(supported: Bootstrap >= 4),8
WARN: unidentified current version: 97cccec5(supported: Bootstrap >= 4),5
WARN: unidentified current version: 4.1-1(supported: Bootstrap >= 4),9
WARN: unidentified current version: aeadaead(supported: Bootstrap >= 4),7
WARN: unidentified current version: 1.5-(supported: jQuery UI >1.12.1),2036
WARN: unidentified current version: 3.7-1(supported: Bootstrap >= 4),376
FAIL: Non-conclusive while checking current version 5.2.1 vs supported version >5,102
FAIL: Non-conclusive while checking current version 5.13.0 vs supported version >5,88
WARN: unidentified current version: b52a60b4(supported: Bootstrap >= 4),72
FAIL: Non-conclusive while checking current version 5.19.1 vs supported version >5,230
WARN: unidentified current version: 3_3_6(supported: Bootstrap >= 4),176
WARN: unidentified current version: 1_1_0(supported: Bootstrap >= 4),35
WARN: unidentified current version: 5-0-2(supported: Bootstrap >= 4),32
WARN: unidentified current version: 412e9b46(supported: Bootstrap >= 4),70
WARN: unidentified current version: Melba(supported: Google PageSpeed >=4),9
WARN: unidentified current version: 4/4.5(supported: Bootstrap >= 4),8
WARN: unidentified current version: 1.3.0-rc.1(supported: jQuery Mobile >1.3.2),18
WARN: unidentified current version: 66f2(supported: Bootstrap >= 4),9
WARN: unidentified current version: rp(supported: Google PageSpeed >=4),30
WARN: unidentified current version: f348e78ca(supported: Bootstrap >= 4),8
WARN: unidentified current version: 3-3-0(supported: Bootstrap >= 4),12
FAIL: Error while checking current version .1.11.4 vs supported version >1.12.1 (non integer version: 1 or ),21
WARN: unidentified current version: 4_39649(supported: Bootstrap >= 4),8
WARN: unidentified current version: 3.1-0(supported: Bootstrap >= 4),9
WARN: unidentified current version: netkin(supported: jQuery UI >1.12.1),9
WARN: unidentified current version: ba90be3(supported: Bootstrap >= 4),5
WARN: unidentified current version: 2018-10-08(supported: Bootstrap >= 4),8
WARN: unidentified current version: f5525ce(supported: Bootstrap >= 4),8
WARN: unidentified current version: \1(supported: React >=18.2.0),10
WARN: unidentified current version: 339ed02(supported: Bootstrap >= 4),16
WARN: unidentified current version: 441a690472(supported: Bootstrap >= 4),5
FAIL: Non-conclusive while checking current version 5.12.5 vs supported version >5,9
WARN: unidentified current version: ^3.9.6(supported: Ionic >=6),8
WARN: unidentified current version: \2(supported: jQuery Mobile >1.3.2),197
WARN: unidentified current version: 1.0.2k(supported: OpenSSL >=1.1.1),239212
WARN: unidentified current version: 1.0.2u(supported: OpenSSL >=1.1.1),3885
WARN: unidentified current version: 4182f15c(supported: Bootstrap >= 4),983
WARN: unidentified current version: 1.0.2g(supported: OpenSSL >=1.1.1),1619
WARN: unidentified current version: 1.0.2r(supported: OpenSSL >=1.1.1),733
FAIL: Non-conclusive while checking current version 1.3.1 vs supported version >1.3,20
WARN: unidentified current version: etk bre(supported: Google PageSpeed >=4),36
FAIL: Non-conclusive while checking current version 5.20.3 vs supported version >5,165
WARN: unidentified current version: 63bdff42(supported: Bootstrap >= 4),10
WARN: unidentified current version: .(supported: PHP >= 8.1),27
WARN: unidentified current version: 4_0_0(supported: Bootstrap >= 4),33
WARN: unidentified current version: 0.9.8u(supported: OpenSSL >=1.1.1),12
WARN: unidentified current version: 4/4.4(supported: Bootstrap >= 4),25
FAIL: Error while checking current version .1.12.1 vs supported version >1.12.1 (non integer version: 1 or ),147
WARN: unidentified current version: 0.9.7c(supported: OpenSSL >=1.1.1),24
WARN: unidentified current version: v4.3.0(supported: EasyEngine >=4),10
WARN: unidentified current version: 4_1_0(supported: Bootstrap >= 4),28
WARN: unidentified current version: a54cd397(supported: Bootstrap >= 4),12
WARN: unidentified current version: 5-1-3(supported: Bootstrap >= 4),20
WARN: unidentified current version: 4e8e4da0(supported: Bootstrap >= 4),9
WARN: unidentified current version: 6v8(supported: Bootstrap >= 4),21
WARN: unidentified current version: Pcs(supported: Google PageSpeed >=4),12
WARN: unidentified current version: 0e276043cc(supported: Bootstrap >= 4),5
WARN: unidentified current version: 4-4.1(supported: Bootstrap >= 4),23
FAIL: Non-conclusive while checking current version 5.8.5 vs supported version >5,10
WARN: unidentified current version: bc216d3b93(supported: Bootstrap >= 4),7
WARN: unidentified current version: 1.1.1p(supported: OpenSSL >=1.1.1),2180
WARN: unidentified current version: b88446bf(supported: Bootstrap >= 4),1671
WARN: unidentified current version: 2+(supported: CodeIgniter >=3),1883
WARN: unidentified current version: 2@2(supported: Bootstrap >= 4),910
WARN: unidentified current version: 3_3_2(supported: Bootstrap >= 4),35
WARN: unidentified current version: 3v2.8(supported: Bootstrap >= 4),205
WARN: unidentified current version: 0.9.8k(supported: OpenSSL >=1.1.1),390
WARN: unidentified current version: 1-3-9(supported: Bootstrap >= 4),83
WARN: unidentified current version: 2-3.4(supported: Bootstrap >= 4),14
WARN: unidentified current version: 0.9.8l(supported: OpenSSL >=1.1.1),194
WARN: unidentified current version: v4.5.5(supported: EasyEngine >=4),94
